TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
2/14/20 0:15,17310,45,15,0.008,2180,2.129,-5.164,-1.316,-21.88,14.18,7999,0.139,1.114,74.91,2.57,1.173
2/14/20 0:30,17311,45,30,0.008,2186,2.135,-5.518,-1.989,-21.88,14.18,7999,0.139,1.094,74.91,2.57,1.173
2/14/20 0:45,17312,45,45,0.008,2196,2.145,-5.682,-2.483,-21.88,14.18,7999,0.139,1.102,74.92,2.57,1.173
2/14/20 1:00,17313,45,100,0.008,2197,2.146,-5.769,-2.837,-21.87,14.18,7999,0.139,1.098,74.91,2.57,1.173
2/14/20 1:15,17314,45,115,0.008,2199,2.148,-5.97,-3.197,-21.87,14.18,7999,0.139,1.101,74.92,2.57,1.173
2/14/20 1:30,17315,45,130,0.008,2199,2.148,-6.299,-3.487,-21.87,14.18,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 1:45,17316,45,145,0.008,2195,2.144,-6.352,-3.718,-21.87,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 2:00,17317,45,200,0.008,2189,2.138,-6.477,-3.932,-21.87,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 2:15,17318,45,215,0.008,2202,2.151,-6.696,-4.173,-21.87,14.18,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 2:30,17319,45,230,0.008,2209,2.158,-6.797,-4.338,-21.87,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 2:45,17320,45,245,0.008,2211,2.16,-6.891,-4.504,-21.87,14.18,7999,0.139,1.1,74.92,2.57,1.174
2/14/20 3:00,17321,45,300,0.008,2213,2.161,-6.964,-4.675,-21.87,14.18,7999,0.139,1.103,74.91,2.57,1.173
2/14/20 3:15,17322,45,315,0.008,2215,2.163,-7.117,-4.813,-21.87,14.18,7999,0.139,1.094,74.91,2.57,1.173
2/14/20 3:30,17323,45,330,0.008,2215,2.163,-7.167,-4.967,-21.87,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 3:45,17324,45,345,0.008,2215,2.163,-7.296,-5.094,-21.87,14.18,7999,0.139,1.096,74.92,2.57,1.173
2/14/20 4:00,17325,45,400,0.008,2216,2.164,-7.407,-5.21,-21.87,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 4:15,17326,45,415,0.008,2215,2.163,-7.563,-5.337,-21.87,14.18,7999,0.139,1.095,74.91,2.57,1.173
2/14/20 4:30,17327,45,430,0.008,2216,2.164,-7.648,-5.447,-21.86,14.18,7999,0.139,1.082,74.91,2.57,1.173
2/14/20 4:45,17328,45,445,0.008,2216,2.164,-7.751,-5.602,-21.86,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 5:00,17329,45,500,0.008,2217,2.165,-7.967,-5.768,-21.86,14.18,7999,0.139,1.093,74.92,2.57,1.173
2/14/20 5:15,17330,45,515,0.008,2218,2.166,-8.07,-5.934,-21.86,14.18,7999,0.139,1.106,74.91,2.57,1.173
2/14/20 5:30,17331,45,530,0.008,2219,2.167,-8.16,-6.079,-21.86,14.18,7999,0.139,1.094,74.92,2.57,1.173
2/14/20 5:45,17332,45,545,0.008,2217,2.165,-8.24,-6.212,-21.86,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 6:00,17333,45,600,0.008,2218,2.166,-8.33,-6.335,-21.86,14.18,7999,0.139,1.097,74.92,2.57,1.173
2/14/20 6:15,17334,45,615,0.008,2218,2.166,-8.45,-6.458,-21.86,14.18,7999,0.139,1.089,74.92,2.57,1.173
2/14/20 6:30,17335,45,630,0.008,2216,2.164,-8.49,-6.581,-21.86,14.18,7999,0.139,1.102,74.91,2.57,1.173
2/14/20 6:45,17336,45,645,0.008,2216,2.164,-8.47,-6.671,-21.86,14.18,7999,0.139,1.095,74.91,2.57,1.173
2/14/20 7:00,17337,45,700,0.008,2214,2.162,-8.56,-6.754,-21.86,14.18,7999,0.139,1.097,74.91,2.57,1.173
2/14/20 7:15,17338,45,715,0.008,2202,2.15,-8.51,-6.827,-21.86,14.18,7999,0.14,1.097,74.92,2.57,1.174
2/14/20 7:30,17339,45,730,0.008,2215,2.163,-8.62,-6.864,-21.86,14.18,7999,0.139,1.089,74.92,2.57,1.173
2/14/20 7:45,17340,45,745,0.008,2218,2.166,-8.6,-6.903,-21.86,14.18,7999,0.139,1.087,74.91,2.57,1.173
2/14/20 8:00,17341,45,800,0.008,2221,2.169,-8.6,-6.982,-21.86,14.18,7999,0.139,1.105,74.91,2.57,1.173
2/14/20 8:15,17342,45,815,0.008,2220,2.168,-8.63,-6.965,-21.86,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 8:30,17343,45,830,0.008,2219,2.167,-8.75,-6.919,-21.87,14.18,7999,0.139,1.107,74.91,2.57,1.173
2/14/20 8:45,17344,45,845,0.008,2216,2.164,-8.67,-6.807,-21.86,14.18,7999,0.139,1.085,74.91,2.57,1.173
2/14/20 9:00,17345,45,900,0.008,2214,2.163,-8.49,-6.538,-21.86,14.18,7999,0.139,1.095,74.91,2.57,1.173
2/14/20 9:15,17346,45,915,0.008,2213,2.161,-8.41,-6.32,-21.86,14.18,7999,0.139,1.107,74.92,2.57,1.173
2/14/20 9:30,17347,45,930,0.008,2208,2.157,-7.961,-5.881,-21.87,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 9:45,17348,45,945,0.008,2196,2.145,-6.927,-5.161,-21.86,14.18,7999,0.139,1.092,74.92,2.57,1.173
2/14/20 10:00,17349,45,1000,0.008,2180,2.129,-6.386,-4.053,-21.87,14.18,7999,0.139,1.095,74.91,2.57,1.173
2/14/20 10:15,17350,45,1015,0.008,2182,2.131,-5.46,-2.788,-21.87,14.18,7999,0.139,1.096,74.92,2.57,1.173
2/14/20 10:30,17351,45,1030,0.008,2180,2.129,-4.321,-1.435,-21.87,14.18,7999,0.139,1.1,74.92,2.57,1.173
2/14/20 10:45,17352,45,1045,0.008,2177,2.126,-3.194,0.375,-21.87,14.18,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 11:00,17353,45,1100,0.008,2176,2.125,-2.502,1.812,-21.87,14.18,7999,0.139,1.104,74.91,2.57,1.173
2/14/20 11:15,17354,45,1115,0.008,2180,2.129,-2.17,2.708,-21.87,14.18,7999,0.14,1.115,74.92,2.57,1.174
2/14/20 11:30,17355,45,1130,0.008,2172,2.121,-2.618,2.962,-21.87,14.18,7999,0.139,1.103,74.92,2.57,1.174
2/14/20 11:45,17356,45,1145,0.008,2162,2.112,-2.13,3.634,-21.87,14.18,7999,0.139,1.106,74.91,2.57,1.173
2/14/20 12:00,17357,45,1200,0.008,2153,2.103,-1.11,4.749,-21.87,14.18,7999,0.139,1.097,74.92,2.57,1.173
2/14/20 12:15,17358,45,1215,0.008,2156,2.105,-0.853,5.868,-21.87,14.18,7999,0.139,1.092,74.92,2.57,1.173
2/14/20 12:30,17359,45,1230,0.008,2152,2.101,-0.321,6.706,-21.87,14.18,7999,0.139,1.092,74.92,2.57,1.173
2/14/20 12:45,17360,45,1245,0.008,2153,2.103,0.295,7.28,-21.88,14.18,7999,0.139,1.083,74.91,2.57,1.173
2/14/20 13:00,17361,45,1300,0.008,2147,2.097,0.82,8.31,-21.87,14.18,7999,0.139,1.095,74.92,2.57,1.173
2/14/20 13:15,17362,45,1315,0.008,2144,2.094,0.559,8.58,-21.88,14.18,7999,0.139,1.095,74.92,2.57,1.173
2/14/20 13:30,17363,45,1330,0.008,2146,2.096,0.704,8.63,-21.88,14.18,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 13:45,17364,45,1345,0.008,2139,2.089,0.731,8.83,-21.87,14.18,7999,0.139,1.104,74.91,2.57,1.173
2/14/20 14:00,17365,45,1400,0.008,2145,2.095,0.687,8.91,-21.88,14.18,7999,0.139,1.098,74.92,2.57,1.174
2/14/20 14:15,17366,45,1415,0.008,2147,2.097,0.71,9.04,-21.87,14.18,7999,0.139,1.094,74.91,2.57,1.173
2/14/20 14:30,17367,45,1430,0.008,2144,2.094,0.685,9.08,-21.88,14.18,7999,0.139,1.102,74.92,2.57,1.173
2/14/20 14:45,17368,45,1445,0.008,2142,2.092,0.72,9.03,-21.88,14.18,7999,0.139,1.092,74.92,2.57,1.173
2/14/20 15:00,17369,45,1500,0.008,2145,2.094,0.642,9,-21.88,14.18,7999,0.14,1.087,74.92,2.57,1.174
2/14/20 15:15,17370,45,1515,0.008,2140,2.09,0.702,8.92,-21.88,14.18,7999,0.139,1.101,74.92,2.57,1.173
2/14/20 15:30,17371,45,1530,0.008,2139,2.089,0.695,8.94,-21.88,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 15:45,17372,45,1545,0.008,2139,2.089,0.591,8.74,-21.88,14.18,7999,0.139,1.098,74.92,2.57,1.173
2/14/20 16:00,17373,45,1600,0.008,2136,2.086,0.611,8.49,-21.88,14.18,7999,0.139,1.092,74.91,2.57,1.173
2/14/20 16:15,17374,45,1615,0.008,2144,2.093,0.609,8.31,-21.88,14.18,7999,0.139,1.089,74.91,2.57,1.173
2/14/20 16:30,17375,45,1630,0.008,2140,2.09,0.584,8.16,-21.87,14.18,7999,0.139,1.1,74.91,2.57,1.173
2/14/20 16:45,17376,45,1645,0.008,2146,2.096,0.589,7.836,-21.88,14.18,7999,0.139,1.102,74.92,2.57,1.173
2/14/20 17:00,17377,45,1700,0.008,2160,2.109,0.525,7.494,-21.87,14.18,7999,0.139,1.096,74.92,2.57,1.173
2/14/20 17:15,17378,45,1715,0.008,2163,2.112,0.449,6.981,-21.87,14.18,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 17:30,17379,45,1730,0.008,2166,2.116,0.363,6.371,-21.87,14.18,7999,0.139,1.09,74.91,2.57,1.173
2/14/20 17:45,17380,45,1745,0.008,2178,2.127,0.206,5.449,-21.87,14.18,7999,0.139,1.096,74.92,2.57,1.173
2/14/20 18:00,17381,45,1800,0.008,2193,2.142,0.049,4.298,-21.87,14.18,7999,0.139,1.099,74.91,2.57,1.173
2/14/20 18:15,17382,45,1815,0.008,2193,2.141,-0.233,3.081,-21.87,14.18,7999,0.139,1.093,74.91,2.57,1.173
2/14/20 18:30,17383,45,1830,0.008,2195,2.144,-0.71,2.103,-21.87,14.18,7999,0.139,1.089,74.91,2.57,1.173
2/14/20 18:45,17384,45,1845,0.008,2198,2.147,-1.314,1.234,-21.87,14.18,7999,0.139,1.092,74.92,2.57,1.173
2/14/20 19:00,17385,45,1900,0.008,2194,2.142,-1.853,0.455,-21.87,14.18,7999,0.139,1.098,74.92,2.57,1.174
2/14/20 19:15,17386,45,1915,0.008,2201,2.149,-2.517,-0.238,-21.87,14.18,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 19:30,17387,45,1930,0.008,2207,2.156,-2.992,-0.848,-21.86,14.18,7999,0.139,1.103,74.91,2.57,1.173
2/14/20 19:45,17388,45,1945,0.008,2210,2.158,-3.457,-1.384,-21.86,14.18,7999,0.139,1.103,74.91,2.57,1.173
2/14/20 20:00,17389,45,2000,0.008,2213,2.161,-3.901,-1.867,-21.86,14.18,7999,0.139,1.103,74.92,2.57,1.173
2/14/20 20:15,17390,45,2015,0.008,2214,2.162,-4.292,-2.291,-21.86,14.18,7999,0.139,1.092,74.91,2.57,1.173
2/14/20 20:30,17391,45,2030,0.008,2217,2.165,-4.521,-2.621,-21.86,14.19,7999,0.139,1.107,74.91,2.57,1.173
2/14/20 20:45,17392,45,2045,0.008,2213,2.161,-4.691,-2.881,-21.86,14.19,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 21:00,17393,45,2100,0.008,2212,2.16,-4.828,-3.023,-21.86,14.19,7999,0.139,1.098,74.92,2.57,1.174
2/14/20 21:15,17394,45,2115,0.008,2214,2.162,-4.983,-3.143,-21.86,14.19,7999,0.139,1.094,74.92,2.57,1.173
2/14/20 21:30,17395,45,2130,0.008,2212,2.16,-5.056,-3.208,-21.85,14.19,7999,0.139,1.096,74.91,2.57,1.173
2/14/20 21:45,17396,45,2145,0.008,2214,2.162,-5.206,-3.252,-21.85,14.19,7999,0.139,1.1,74.91,2.57,1.173
2/14/20 22:00,17397,45,2200,0.008,2215,2.163,-5.299,-3.318,-21.85,14.19,7999,0.14,1.101,74.92,2.57,1.174
2/14/20 22:15,17398,45,2215,0.008,2217,2.165,-5.428,-3.405,-21.85,14.19,7999,0.139,1.095,74.92,2.57,1.173
2/14/20 22:30,17399,45,2230,0.008,2217,2.165,-5.525,-3.52,-21.85,14.19,7999,0.139,1.086,74.91,2.57,1.173
2/14/20 22:45,17400,45,2245,0.008,2217,2.165,-5.677,-3.624,-21.85,14.19,7999,0.139,1.1,74.91,2.57,1.173
2/14/20 23:00,17401,45,2300,0.008,2216,2.164,-5.732,-3.751,-21.85,14.19,7999,0.139,1.091,74.91,2.57,1.173
2/14/20 23:15,17402,45,2315,0.008,2217,2.165,-5.904,-3.888,-21.85,14.19,7999,0.139,1.093,74.92,2.57,1.173
2/14/20 23:30,17403,45,2330,0.008,2215,2.163,-6.068,-4.036,-21.84,14.19,7999,0.14,1.096,74.92,2.57,1.174
2/14/20 23:45,17404,45,2345,0.008,2218,2.166,-6.087,-4.173,-21.84,14.19,7999,0.139,1.093,74.91,2.57,1.173
2/15/20 0:00,17405,46,0,0.008,2218,2.166,-6.163,-4.261,-21.84,14.19,7999,0.139,1.106,74.92,2.57,1.173
2/15/20 0:15,17406,46,15,0.008,2219,2.167,-6.211,-4.388,-21.84,14.19,7999,0.139,1.094,74.92,2.57,1.174
2/15/20 0:30,17407,46,30,0.008,2220,2.168,-6.196,-4.465,-21.84,14.19,7999,0.139,1.094,74.91,2.57,1.173
2/15/20 0:45,17408,46,45,0.008,2219,2.167,-6.238,-4.52,-21.84,14.19,7999,0.139,1.106,74.91,2.57,1.173
2/15/20 1:00,17409,46,100,0.008,2221,2.169,-6.177,-4.559,-21.84,14.19,7999,0.139,1.1,74.92,2.57,1.173
2/15/20 1:15,17410,46,115,0.008,2220,2.168,-6.314,-4.608,-21.84,14.19,7999,0.139,1.099,74.91,2.57,1.173
2/15/20 1:30,17411,46,130,0.008,2222,2.17,-6.414,-4.68,-21.84,14.19,7999,0.139,1.108,74.92,2.57,1.173
2/15/20 1:45,17412,46,145,0.008,2220,2.168,-6.483,-4.768,-21.84,14.19,7999,0.139,1.094,74.92,2.57,1.173
2/15/20 2:00,17413,46,200,0.008,2221,2.169,-6.708,-4.879,-21.84,14.19,7999,0.139,1.106,74.92,2.57,1.173
2/15/20 2:15,17414,46,215,0.008,2219,2.167,-6.901,-4.989,-21.83,14.19,7999,0.139,1.094,74.91,2.57,1.173
2/15/20 2:30,17415,46,230,0.008,2221,2.169,-7.011,-5.144,-21.84,14.19,7999,0.139,1.089,74.91,2.57,1.173
2/15/20 2:45,17416,46,245,0.008,2223,2.171,-7.213,-5.337,-21.83,14.19,7999,0.139,1.098,74.92,2.57,1.173
2/15/20 3:00,17417,46,300,0.008,2224,2.172,-7.238,-5.481,-21.84,14.19,7999,0.139,1.106,74.92,2.57,1.173
2/15/20 3:15,17418,46,315,0.008,2222,2.17,-7.115,-5.585,-21.83,14.19,7999,0.139,1.103,74.91,2.57,1.173
2/15/20 3:30,17419,46,330,0.008,2221,2.169,-7.035,-5.618,-21.83,14.19,7999,0.139,1.107,74.92,2.57,1.173
2/15/20 3:45,17420,46,345,0.008,2216,2.164,-6.973,-5.63,-21.83,14.19,7999,0.139,1.101,74.92,2.57,1.174
2/15/20 4:00,17421,46,400,0.008,2209,2.157,-6.769,-5.613,-21.84,14.19,7999,0.139,1.108,74.92,2.57,1.173
2/15/20 4:15,17422,46,415,0.008,2206,2.155,-7.047,-5.557,-21.83,14.19,7999,0.139,1.103,74.92,2.57,1.173
2/15/20 4:30,17423,46,430,0.008,2208,2.156,-7.08,-5.656,-21.84,14.19,7999,0.139,1.094,74.91,2.57,1.173
2/15/20 4:45,17424,46,445,0.008,2211,2.159,-6.99,-5.706,-21.84,14.19,7999,0.139,1.104,74.91,2.57,1.173
2/15/20 5:00,17425,46,500,0.008,2211,2.159,-7.079,-5.735,-21.83,14.19,7999,0.139,1.092,74.91,2.57,1.173
2/15/20 5:15,17426,46,515,0.008,2209,2.158,-7.23,-5.778,-21.84,14.19,7999,0.139,1.097,74.91,2.57,1.173
2/15/20 5:30,17427,46,530,0.008,2202,2.151,-7.276,-5.85,-21.84,14.19,7999,0.139,1.101,74.91,2.57,1.173
2/15/20 5:45,17428,46,545,0.008,2192,2.14,-7.197,-5.878,-21.84,14.19,7999,0.139,1.09,74.91,2.57,1.173
2/15/20 6:00,17429,46,600,0.008,2184,2.133,-7.496,-5.961,-21.83,14.19,7999,0.139,1.086,74.91,2.57,1.173
2/15/20 6:15,17430,46,615,0.008,2193,2.141,-7.638,-6.095,-21.84,14.19,7999,0.139,1.105,74.91,2.57,1.173
2/15/20 6:30,17431,46,630,0.008,2196,2.145,-7.643,-6.207,-21.84,14.19,7999,0.139,1.1,74.91,2.57,1.173
2/15/20 6:45,17432,46,645,0.008,2194,2.143,-7.79,-6.318,-21.84,14.19,7999,0.139,1.103,74.91,2.57,1.173
2/15/20 7:00,17433,46,700,0.008,2188,2.137,-7.849,-6.43,-21.84,14.19,7999,0.139,1.098,74.91,2.57,1.173
2/15/20 7:15,17434,46,715,0.008,2190,2.139,-7.884,-6.531,-21.84,14.19,7999,0.139,1.103,74.91,2.57,1.173
2/15/20 7:30,17435,46,730,0.008,2204,2.152,-7.712,-6.548,-21.84,14.19,7999,0.139,1.104,74.91,2.57,1.173
2/15/20 7:45,17436,46,745,0.008,2206,2.154,-7.753,-6.548,-21.84,14.19,7999,0.139,1.101,74.92,2.57,1.174
2/15/20 8:00,17437,46,800,0.008,2208,2.156,-7.761,-6.57,-21.84,14.19,7999,0.139,1.103,74.92,2.57,1.173
2/15/20 8:15,17438,46,815,0.008,2206,2.154,-7.756,-6.525,-21.84,14.19,7999,0.139,1.095,74.92,2.57,1.173
2/15/20 8:30,17439,46,830,0.008,2209,2.157,-7.597,-6.34,-21.84,14.19,7999,0.139,1.096,74.92,2.57,1.173
2/15/20 8:45,17440,46,845,0.008,2210,2.159,-7.266,-6.072,-21.84,14.19,7999,0.139,1.1,74.92,2.57,1.173
2/15/20 9:00,17441,46,900,0.008,2208,2.156,-7.033,-5.649,-21.84,14.19,7999,0.139,1.091,74.91,2.57,1.173
2/15/20 9:15,17442,46,915,0.008,2208,2.156,-6.824,-5.178,-21.84,14.19,7999,0.139,1.093,74.91,2.57,1.173
2/15/20 9:30,17443,46,930,0.008,2202,2.151,-6.705,-4.73,-21.84,14.19,7999,0.139,1.099,74.92,2.57,1.173
2/15/20 9:45,17444,46,945,0.008,2203,2.152,-6.195,-4.213,-21.84,14.19,7999,0.139,1.092,74.92,2.57,1.173
2/15/20 10:00,17445,46,1000,0.008,2202,2.15,-5.613,-3.398,-21.84,14.19,7999,0.14,1.098,74.92,2.57,1.174
2/15/20 10:15,17446,46,1015,0.008,2196,2.145,-4.692,-2.307,-21.85,14.19,7999,0.139,1.098,74.91,2.57,1.173
2/15/20 10:30,17447,46,1030,0.008,2191,2.139,-3.872,-1.144,-21.84,14.19,7999,0.139,1.097,74.92,2.57,1.174
2/15/20 10:45,17448,46,1045,0.008,2186,2.135,-3.152,0.326,-21.85,14.19,7999,0.139,1.105,74.91,2.57,1.173
2/15/20 11:00,17449,46,1100,0.008,2163,2.112,-0.864,2.681,-21.85,14.19,7999,0.139,1.101,74.91,2.57,1.173
2/15/20 11:15,17450,46,1115,0.008,2148,2.098,-0.014,4.874,-21.85,14.19,7999,0.139,1.094,74.91,2.57,1.173
2/15/20 11:30,17451,46,1130,0.008,2143,2.093,0.522,6.425,-21.85,14.19,7999,0.139,1.098,74.91,2.57,1.173
2/15/20 11:45,17452,46,1145,0.008,2146,2.096,0.651,7.599,-21.85,14.19,7999,0.139,1.094,74.92,2.57,1.173
2/15/20 12:00,17453,46,1200,0.008,2155,2.105,0.651,8.04,-21.85,14.19,7999,0.139,1.096,74.91,2.57,1.173
2/15/20 12:15,17454,46,1215,0.008,2155,2.105,0.755,8.35,-21.85,14.19,7999,0.139,1.11,74.91,2.57,1.173
2/15/20 12:30,17455,46,1230,0.008,2143,2.093,0.843,9.09,-21.85,14.19,7999,0.139,1.093,74.91,2.57,1.173
2/15/20 12:45,17456,46,1245,0.008,2140,2.09,0.843,9.35,-21.85,14.19,7999,0.139,1.09,74.92,2.57,1.173
2/15/20 13:00,17457,46,1300,0.008,2133,2.083,0.892,9.98,-21.85,14.19,7999,0.139,1.104,74.92,2.57,1.174
2/15/20 13:15,17458,46,1315,0.008,2156,2.106,0.655,9.73,-21.85,14.19,7999,0.139,1.102,74.92,2.57,1.173
2/15/20 13:30,17459,46,1330,0.008,2163,2.113,0.938,9.6,-21.85,14.19,7999,0.139,1.094,74.91,2.57,1.173
2/15/20 13:45,17460,46,1345,0.008,2160,2.109,0.845,9.6,-21.85,14.19,7999,0.14,1.098,74.92,2.57,1.174
2/15/20 14:00,17461,46,1400,0.008,2157,2.107,0.727,9.64,-21.86,14.19,7999,0.14,1.101,74.92,2.57,1.174
2/15/20 14:15,17462,46,1415,0.008,2151,2.1,0.647,9.01,-21.86,14.19,7999,0.139,1.106,74.92,2.57,1.174
2/15/20 14:30,17463,46,1430,0.008,2148,2.097,0.546,8.45,-21.86,14.19,7999,0.14,1.101,74.92,2.57,1.174
2/15/20 14:45,17464,46,1445,0.008,2149,2.099,0.643,8.22,-21.86,14.19,7999,0.14,1.113,74.92,2.57,1.174
2/15/20 15:00,17465,46,1500,0.008,2151,2.1,0.579,8.39,-21.86,14.19,7999,0.139,1.101,74.92,2.57,1.173
2/15/20 15:15,17466,46,1515,0.008,2153,2.102,0.626,7.839,-21.86,14.19,7999,0.139,1.099,74.92,2.57,1.173
2/15/20 15:30,17467,46,1530,0.008,2153,2.103,0.687,7.93,-21.86,14.19,7999,0.139,1.104,74.91,2.57,1.173
2/15/20 15:45,17468,46,1545,0.008,2158,2.107,0.739,8.13,-21.86,14.19,7999,0.139,1.097,74.92,2.57,1.173
2/15/20 16:00,17469,46,1600,0.008,2155,2.104,0.796,8.54,-21.85,14.19,7999,0.139,1.11,74.92,2.57,1.173
2/15/20 16:15,17470,46,1615,0.008,2149,2.098,0.827,8.81,-21.86,14.19,7999,0.139,1.094,74.92,2.57,1.173
2/15/20 16:30,17471,46,1630,0.008,2143,2.093,0.825,8.97,-21.85,14.19,7999,0.14,1.105,74.92,2.57,1.174
2/15/20 16:45,17472,46,1645,0.008,2143,2.093,0.753,9.01,-21.85,14.19,7999,0.139,1.107,74.91,2.57,1.173
2/15/20 17:00,17473,46,1700,0.008,2143,2.093,0.72,8.76,-21.85,14.19,7999,0.139,1.106,74.92,2.57,1.174
2/15/20 17:15,17474,46,1715,0.008,2152,2.102,0.645,8.38,-21.85,14.19,7999,0.139,1.099,74.91,2.57,1.173
2/15/20 17:30,17475,46,1730,0.008,2160,2.11,0.624,7.959,-21.85,14.19,7999,0.139,1.106,74.92,2.57,1.173
2/15/20 17:45,17476,46,1745,0.008,2169,2.119,0.623,7.55,-21.85,14.19,7999,0.139,1.096,74.91,2.57,1.173
2/15/20 18:00,17477,46,1800,0.008,2175,2.124,0.556,7.015,-21.85,14.19,7999,0.139,1.102,74.92,2.57,1.173
2/15/20 18:15,17478,46,1815,0.008,2178,2.127,0.463,6.36,-21.85,14.19,7999,0.139,1.106,74.91,2.57,1.173
2/15/20 18:30,17479,46,1830,0.008,2176,2.125,0.485,5.796,-21.84,14.19,7999,0.139,1.109,74.91,2.57,1.173
2/15/20 18:45,17480,46,1845,0.008,2179,2.128,0.444,5.311,-21.84,14.19,7999,0.139,1.113,74.92,2.57,1.173
2/15/20 19:00,17481,46,1900,0.008,2181,2.13,0.382,4.609,-21.84,14.19,7999,0.139,1.119,74.92,2.57,1.173
2/15/20 19:15,17482,46,1915,0.008,2179,2.128,0.399,4.062,-21.84,14.19,7999,0.139,1.095,74.92,2.57,1.173
2/15/20 19:30,17483,46,1930,0.008,2173,2.122,0.234,3.615,-21.84,14.19,7999,0.14,1.112,74.92,2.57,1.174
2/15/20 19:45,17484,46,1945,0.008,2188,2.137,0.182,3.081,-21.83,14.19,7999,0.139,1.109,74.92,2.57,1.173
2/15/20 20:00,17485,46,2000,0.008,2196,2.144,0.151,2.474,-21.83,14.19,7999,0.139,1.106,74.92,2.57,1.173
2/15/20 20:15,17486,46,2015,0.008,2198,2.146,0.027,1.825,-21.83,14.19,7999,0.139,1.104,74.91,2.57,1.173
2/15/20 20:30,17487,46,2030,0.008,2201,2.15,-0.07,1.284,-21.83,14.19,7999,0.139,1.097,74.92,2.57,1.173
2/15/20 20:45,17488,46,2045,0.008,2204,2.152,-0.258,0.786,-21.82,14.19,7999,0.139,1.098,74.92,2.57,1.173
2/15/20 21:00,17489,46,2100,0.008,2206,2.154,-0.495,0.353,-21.82,14.19,7999,0.14,1.105,74.92,2.57,1.174
2/15/20 21:15,17490,46,2115,0.008,2208,2.157,-0.637,-0.036,-21.82,14.19,7999,0.139,1.11,74.92,2.57,1.173
2/15/20 21:30,17491,46,2130,0.008,2210,2.158,-0.75,-0.359,-21.82,14.19,7999,0.139,1.116,74.92,2.57,1.174
2/15/20 21:45,17492,46,2145,0.008,2212,2.16,-0.831,-0.548,-21.81,14.19,7999,0.139,1.098,74.92,2.57,1.173
2/15/20 22:00,17493,46,2200,0.008,2214,2.162,-0.662,-0.634,-21.81,14.19,7999,0.139,1.104,74.92,2.57,1.173
2/15/20 22:15,17494,46,2215,0.008,2211,2.159,-0.356,-0.596,-21.81,14.19,7999,0.139,1.106,74.91,2.57,1.173
2/15/20 22:30,17495,46,2230,0.008,2213,2.161,-1.173,-0.64,-21.8,14.19,7999,0.139,1.09,74.92,2.57,1.173
2/15/20 22:45,17496,46,2245,0.008,2215,2.163,-1.501,-0.819,-21.8,14.19,7999,0.139,1.116,74.92,2.57,1.173
2/15/20 23:00,17497,46,2300,0.008,2215,2.163,-1.513,-1.036,-21.8,14.19,7999,0.139,1.106,74.91,2.57,1.173
2/15/20 23:15,17498,46,2315,0.008,2215,2.164,-1.639,-1.193,-21.8,14.19,7999,0.139,1.106,74.92,2.57,1.174
2/15/20 23:30,17499,46,2330,0.008,2215,2.163,-1.22,-1.275,-21.8,14.19,7999,0.139,1.104,74.92,2.57,1.173
2/15/20 23:45,17500,46,2345,0.008,2215,2.163,-0.936,-1.144,-21.79,14.19,7999,0.139,1.1,74.92,2.57,1.173
2/16/20 0:00,17501,47,0,0.008,2212,2.16,-0.732,-0.813,-21.79,14.19,7999,0.139,1.095,74.92,2.57,1.173
2/16/20 0:15,17502,47,15,0.008,2205,2.153,-0.898,-0.206,-21.79,14.19,7999,0.139,1.103,74.92,2.57,1.173
2/16/20 0:30,17503,47,30,0.008,2200,2.148,-0.549,0.504,-21.79,14.19,7999,0.139,1.1,74.92,2.57,1.173
2/16/20 0:45,17504,47,45,0.008,2195,2.144,-0.458,1.117,-21.79,14.19,7999,0.139,1.108,74.92,2.57,1.173
